comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
30773790,584876,1362,"I am doing online school for my associates in computer information systems with a concentration in web design
Hopefully can find work once i am done",0,0,0
30534421,572484,1354,"Yes not to mention lagathas Amazonian warriors
Anyone with half a brain would nt send a bunch of seventy pound women into battle with swords",0,5,1
13842942,591048,1391,When I was a kid I cut his grass for a few quid I found a s t load of cans in his shed so I ran off and got p ed I don t feel so bad about nicking those cans now,0,0,0
14278709,573859,1380,"The yellow ribbon says it all
The lemmings have become so used to having a different color ribbon for different causes
Someone is a GENIUS
Yankee Jim",0,0,0
13599267,581207,1393,"LOL ok I give up I just had never heard that specific word before and it was nt in my dictionary
And since I m not really Sture Allen or Horace Engdahl I ca nt say if it s in Svenska Akademins Ordlista",0,0,0
14419655,601571,1375,"Our family members are often the hardest people for us to reach but the most worth it when we do
It is a testament to your child rearing skills that your boy is turning around
I only hope my kids will follow the same path when they come of age",0,0,0
13420354,581356,1347,And is it really too much to ask of you people to shut up about Christianity and Paganism and stick to the subject at hand,0,0,0
14028967,577598,1387,The Official Website of the British People s Party A few unpleasant truths re the zionist ass lickers of the DUP,1,0,1
13573022,575923,1394,"Thank you my friend for posting on our section
I already tell my friends here all about you
You are a true friend of my serb people
Thank you for everything",0,0,0
13493933,580901,1395,"I have seen a picture of a nonWhite Soviet Soldier in Berlin after the fall
I ll see if I can find it and I ll post it",0,0,0
14280965,576945,1380,This is from the archive of Stormfront s Advance Scout forum which is solely devoted to the organizing strategy of PLELegionism,0,0,0
13466464,575704,1347,"The Legacy of Dr William Pierce I know Hadding and Will Williams and others are working hard on this project to bring articles written by Dr Pierce from the printed page to being put online for all to read
A noble effort",0,0,0
13429877,581485,1347,"I have just added Treblinka By Carlo Mattogno Extermination Camp or Transit Camp
I plan to add a few more books today as well",0,0,0
30407492,578125,1359,"Its pretty simple if they come at you you come at them
All I know is one speed put them down asap",0,1,0
30406869,577073,1354,If the White House was a mud hut I might believe it however it looks like the exact same architecture as many other European designedbuilt structures,0,1,0
14298194,601018,1380,new to this site looking for pure females in or around princeton ky THE ONLY WAY TO SURVIVE IS TO GO FORTH AND MULTIPLY,0,0,0
14407501,577196,1375,I dont think it will work moot is too much of a libtard to allow that going on for too long,1,0,1
31735172,577415,1363,"My God
I would have jumped at the chance to get a gun for my birthday
Take a good thing when you see it",0,0,0
31449076,572414,1346,Please do not hurt those fine masons first they have to hand over the maps on the locations of the cupped oil wells,0,0,0
31786685,592610,1363,"AIM hayden0000 ICQ <NUMBER> MSN hayden <NUMBER> Yahoo hayden <NUMBER> Note you can also find out peoples logins for instant messager programs on our Stormfront profiles
And those of you who havent put your logins on there you should",0,0,0
14063221,575672,1383,Yes but difference is that Putin is still in charge and Jews have to behave while on other picture Jewess Albright is in charge and is there to give orders to Ukraine so you ca nt really compare,0,0,0
13583787,586557,1393,"Perhaps you should x0 the number of mods so this pathetic situation can be fixed
A better board is going to be more likely to recieve donations",0,0,0
14417871,574649,1375,"Why not have it so every flyer has all the White languages on it in small print yet have their native language in large print once on the top of the other translations then once below it
Just to show all Whites should have one common goal
Unity",0,0,0
14103510,599589,1381,"hello to all
I am a new member from Bronx New York looking for new friends to talk to
I m <NUMBER> years old and an italianAMERICAN most importantly
So TALK TO ME",0,0,0
13864766,591125,1391,"Thankfully the CW CampOut will go ahead this year
Unfortunately we missed out last year but this year s occasion will definitely make up for it
Beautiful scenery music campfire and good true company
Looking forward to it
Regards Draiodoir",0,2,0
13462197,575695,1346,YouTube Mad Max Feral Boy Mad Max and Feral Boy YouTube Mad Max <NUMBER> Feral Boomerang Kid Feral Boy throws sharpened boomerang and kills bandits,0,0,0
12853319,576365,1346,"None of those videos play
They seem to be a fake window trying to get you to go to a hook up site",0,0,0
14039896,578507,1387,"Yeah we could do with the same amount of black rapists as the Nordic countries are privileged enough to have
No
Rule Britannia",1,3,1
13595473,572043,1393,Well I heard that the airport is in the process of implementing their new security procedures and subsequently did nt have an xray device or metal detector,0,0,0
14104444,599704,1381,"I am in kalamzoo There are a few of us odinists in town
You like Jager
NeoFolk
Contact me we ll have a holiday cheers",0,0,0
33634682,574242,1396,I got so sick and tired of all these idiots who think Jacob Zuma is the problem that I decided to hold up a mirror instead,0,1,0
14093987,574818,1381,"Dusty Rhodes
There s a name from the past
Back in <NUMBER> Dusty used to show up in bars in Tampa where my band was playing get up onstage with us and sing Johnny Be Good and LongHaired Country Boy the only two songs he knew",0,0,0
14435794,573756,1375,"We had about <NUMBER> people in DC last year for a rally and concert and several dozen more at a rally the same day in Topeka
The DC rally was organized by the National Alliance but lots of other groups and nonmembers were there as well the Topeka rally was a joint WCotCNational Socialist rally",0,0,0
31777468,590006,1363,"Im trying to get a White Nationalist group together in Connecticut
If you are interested reply to this message or PM me
Thanks Scott",0,0,0
30404483,594264,1388,"Im on the south shore
If anyone want s to get together I m open to a BBQ with likeminded individuals
Let me know",0,0,0
